title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
He's in trouble..,"► Asmongold's Twitch: https://www.twitch.tv/zackrawrr
► Asmongold's X: https://x.com/asmongold
► Asmongold's Kick: https://kick.com/asmongold
► Asmongold's Sub-Reddit: https://www.reddit.co...",0rUxTKgHbK8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0rUxTKgHbK8/3.jpg', 'width': 120, 'height': 90}]",Asmongold TV  ,UCQeRaTukNYft1_6AZPACnog,https://www.youtube.com/@AsmonTV,True,1 day ago,2025-10-27T20:03:14.072Z,"1,677,804 views",1677804,https://www.youtube.com/watch?v=0rUxTKgHbK8,3518,58:38,False
Tee Grizzley - Voicemail (feat. Rod Wave) [Official Video],"The official video for Tee Grizzley's ""Voicemail"" featuring @RodWaveOfficial, out now!
Shot by @JerryPHD 🎥

Stream ""Voicemail"": https://teegrizzley.lnk.to/voicemail

Subscribe to Tee Grizzley's...",8oSHZ08Pga4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8oSHZ08Pga4/3.jpg', 'width': 120, 'height': 90}]",Tee Grizzley,UCz015ho6P0Ooo7IZFyQU7fw,https://www.youtube.com/channel/UCz015ho6P0Ooo7IZFyQU7fw,False,4 days ago,2025-10-24T20:03:14.072Z,"1,055,249 views",1055249,https://www.youtube.com/watch?v=8oSHZ08Pga4,273,4:33,False
Forsaken: Strangers from the Past | Official Trailer,"Credits:
Collusiam - Production, Trailer Editing 
voxov_tired - Trailer Direction
vladosikos17 - Trailer SFX
Eno - Thumbnail and Logo
Foolskarp - Animation
Awaken & Koekonaut - Guest 666 Model",1jC6GFiIBmE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/1jC6GFiIBmE/3.jpg', 'width': 120, 'height': 90}]",ForsakenRBLX,UC0Cr7gVGZPOPODlWdFTMLCQ,https://www.youtube.com/@ForsakenAsymmetrical,False,4 days ago,2025-10-24T20:03:14.072Z,"1,052,116 views",1052116,https://www.youtube.com/watch?v=1jC6GFiIBmE,42,0:42,False
I Went On An RV Trip…,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks...",cFFpEsSOvZA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/cFFpEsSOvZA/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,3 days ago,2025-10-25T20:03:14.072Z,"1,070,243 views",1070243,https://www.youtube.com/watch?v=cFFpEsSOvZA,10558,2:55:58,False
ROSALÍA - Berghain (Official Video) feat. Björk & Yves Tumor,"Official video for “Berghain” by Rosalía feat. Björk & Yves Tumor
 
Listen & Download https://ROSALIA.lnk.to/Berghain
 
'LUX' Out Nov 7 https://www.rosalia.com/
 
LYRICS:
(Alemán)
Seine...",htQBS2Ikz6c,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/htQBS2Ikz6c/3.jpg', 'width': 120, 'height': 90}]",ROSALÍA,UCQt9awGIFZeldFsATZNeJag,https://www.youtube.com/channel/UCQt9awGIFZeldFsATZNeJag,False,1 day ago,2025-10-27T20:03:14.072Z,"4,781,041 views",4781041,https://www.youtube.com/watch?v=htQBS2Ikz6c,207,3:27,False
"Myriad Celestia Trailer — ""Exotale: Scene 8"" | Honkai: Star Rail","Exterior of Amphoreus — Night. The Remembrance. The Erudition. The Destruction.
Long ago, a woman said to the protagonist: ""Your next choice will split your destiny in two.""
Now, as ██'s...",x3bRer52asE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/x3bRer52asE/3.jpg', 'width': 120, 'height': 90}]",Honkai: Star Rail,UC2PeMPA8PAOp-bynLoCeMLA,https://www.youtube.com/@HonkaiStarRail,True,16 hours ago,2025-10-28T04:03:14.072Z,"652,964 views",652964,https://www.youtube.com/watch?v=x3bRer52asE,261,4:21,False
Searching For A World That Doesn’t Exist,"""At the crossroads, don't turn left"" is the first line of a book that Avery did not write. A strange mine suddenly appears in Avery's world with an odd book in a chest, but as he explores further,...",3V7Rvo4Gvic,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3V7Rvo4Gvic/3.jpg', 'width': 120, 'height': 90}]",Wifies,UCiVJZlfcmWMUiXv5oywnDhQ,https://www.youtube.com/@Wifies,True,3 days ago,2025-10-25T20:03:14.072Z,"3,583,408 views",3583408,https://www.youtube.com/watch?v=3V7Rvo4Gvic,2509,41:49,False
Skrilla - Rich Sinners ft. Lil Yachty (Official Music Video),"Z Tour Tickets available now 
https://inskrillawetrust.com/

Stream ""Rich Sinners"" featuring Lil Yachty: https://Skrilla.lnk.to/RichSinners

#skrilla #lilyachty",eXMwRGlYDBU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/3.jpg', 'width': 120, 'height': 90}]",Skrilla,UCMFP3cGDPvKhdaqhmdXmzQg,https://www.youtube.com/channel/UCMFP3cGDPvKhdaqhmdXmzQg,False,11 days ago,2025-10-17T20:03:14.072Z,"2,843,293 views",2843293,https://www.youtube.com/watch?v=eXMwRGlYDBU,159,2:39,False
Reminders of Him | Official Trailer,"You can’t rewrite the past, but you can start again. Watch the trailer for #RemindersOfHim now.

From Colleen Hoover, the best-selling author of It Ends With Us. Only in theaters March 13....",i36Zw32GfRQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/i36Zw32GfRQ/3.jpg', 'width': 120, 'height': 90}]",Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,https://www.youtube.com/@UniversalPictures,True,7 days ago,2025-10-21T20:03:14.072Z,"36,702,094 views",36702094,https://www.youtube.com/watch?v=i36Zw32GfRQ,169,2:49,False
SPOOKY Lucky Block + HALLOWEEN ADMIN ABUSE!,"⚠️Go play my new game DUMP⚠️:
https://www.roblox.com/games/98868317791094/DUMP-ALPHA

🤯NEW HOODIE & PLUSHIE
https://shopcaylus.com

🎯 Play Waterpark Simulator NOW! 
https://store.stea...",0u0pAt_0cc4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0u0pAt_0cc4/3.jpg', 'width': 120, 'height': 90}]",CaylusBlox,UCsPMNatXCwqyUuJilBT73jg,https://www.youtube.com/@caylusblox,True,Streamed 2 days ago,2025-10-26T20:03:14.072Z,"3,145,997 views",3145997,https://www.youtube.com/watch?v=0u0pAt_0cc4,11643,3:14:03,False
HoneyKomb Brazy - Back On It (Official Music Video) Shot By The Director Frazier,"FOLLOW HONEYKOMB BRAZY:
Instagram: https://instagram.com/honeykombbrazy?...
Twitter:   / honeykombbrazy  
Facebook:   / hkbrazy  

#HoneyKombBrazy",GKf-pS_jJ0g,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GKf-pS_jJ0g/3.jpg', 'width': 120, 'height': 90}]",Honeykomb Brazy,UCiy0qvV3pNqZH7T2dziPSog,https://www.youtube.com/channel/UCiy0qvV3pNqZH7T2dziPSog,False,5 days ago,2025-10-23T20:03:14.072Z,"922,271 views",922271,https://www.youtube.com/watch?v=GKf-pS_jJ0g,200,3:20,False
Being Eddie | Official Trailer | Netflix,"There’s only one Eddie Murphy. At 17, he was already performing stand-up in New York clubs, and a year later joined Saturday Night Live straight out of high school. From Beverly Hills Cop...",98xUkIDUPVg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/98xUkIDUPVg/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,6 days ago,2025-10-22T20:03:14.072Z,"1,892,292 views",1892292,https://www.youtube.com/watch?v=98xUkIDUPVg,128,2:08,False
"No, I Am Not Human","No, I Am Not Human... even when The Visitors literally tell me they're monsters I just can't help but trust them!
LISTEN TO DISTRACTIBLE ►► https://open.spotify.com/show/2X40qLyoj1wQ2qE5FVpA7x...",pVK80X-JgWI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/pVK80X-JgWI/3.jpg', 'width': 120, 'height': 90}]",Markiplier,UC7_YxT-KID8kRbqZo7MyscQ,https://www.youtube.com/@markiplier,True,8 days ago,2025-10-20T20:03:14.072Z,"2,653,468 views",2653468,https://www.youtube.com/watch?v=pVK80X-JgWI,3948,1:05:48,False
Rod Wave - Leavin (Official Music Video),"Listen To Rod Wave's 'Leavin' Out Now:
https://rodwave.lnk.to/Leavin

Tickets to The Redemption Experience Tour By Rod Wave: https://laylo.com/rodwaveupdates/m/TheRedemptionExperienceTour
...",NCkIbF6OhGs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/NCkIbF6OhGs/3.jpg', 'width': 120, 'height': 90}]",RodWave,UCenjunBhBhvKjfDAESnoppw,https://www.youtube.com/channel/UCenjunBhBhvKjfDAESnoppw,False,2 weeks ago,2025-10-14T20:03:14.072Z,"5,305,852 views",5305852,https://www.youtube.com/watch?v=NCkIbF6OhGs,180,3:00,False
Pluribus — Official Trailer | Apple TV,"We hope you enjoy the trailer, Carol.

Pluribus premieres November 7 on Apple TV https://apple.co/_Pluribus

Subscribe to Apple TV’s YouTube channel: https://apple.co/AppleTVYouTube

Follow...",a6lzvWby9UE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/a6lzvWby9UE/3.jpg', 'width': 120, 'height': 90}]",Apple TV and Sony Pictures Television,N/A,https://www.youtube.com/u/undefined,False,6 days ago,2025-10-22T20:03:14.072Z,"5,148,892 views",5148892,https://www.youtube.com/watch?v=a6lzvWby9UE,123,2:03,False
I'M IN THIS GAME... My Biggest Acting Role Yet,"Drink my coffee: https://topofthemornincoffee.com/

Follow me on Instagram: https://www.instagram.com/jacksepticeye

Edited By: https://www.youtube.com/@treyyates",O4RIncLkR-c,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/O4RIncLkR-c/3.jpg', 'width': 120, 'height': 90}]",jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,https://www.youtube.com/@jacksepticeye,True,6 days ago,2025-10-22T20:03:14.072Z,"1,984,720 views",1984720,https://www.youtube.com/watch?v=O4RIncLkR-c,6847,1:54:07,False
